https://www.youtube.com//watch?v=Q7_595OzrQM,192.168.32.38.49330>173.194.4.231.443,1595448/815616/1201437/731141/678443/1083956/1551605/877641/2156282/905991/795522/1510678/1420213/2131632/930956/689609/1112352/1996643/1419384/616804/911017/1165347/2098178/622897/718104/1775046/1552979/1878784/1309786/826090/1036856/1051061/1525438/2103180/1402468/1895405/1773268/1470857/1809549/1169118/
https://www.youtube.com//watch?v=-n65p-3zJKg,192.168.32.38.62757>142.251.84.38.443,903539/934472/2150121/2175966/1907746/1744585/2155845/1914168/1515647/1225449/629191/1217903/896252/1735976/1523615/1595765/1545801/2156332/1494515/1554467/1825568/1244330/1706718/1180874/633033/1770182/2155745/1912882/1463222/2110049/1800395/1405682/1707057/1462084/1312263/1254395/1633017/1586030/1628622/1478334/2156365/1251332/905074/2156181/2156152/2156363/1699512/1250622/821690/2156511/2155724/2156834/2156278/2156164/1350030/2156430/1427541/1386443/1227848/1911296/1570536/1907395/1734096/1254410/1605446/1221702/2156515/2156509/1143706/1003764/1774805/1201048/832124/1206054/914262/1855857/1762431/1390894/1416046/1584235/1865679/2156426/1744451/1888443/1727119/1389579/1360675/2156533/2156337/1967463/1302839/1718483/1347162/1470941/1313458/1505164/2152031/2156380/1593728/1654484/1805512/1626194/1103451/1027978/1737169/1991518/2156384/2110154/1245605/1225477/927264/
https://www.youtube.com//watch?v=EpJRoUugiF4,192.168.32.38.54455>74.125.96.74.443,1578897/958895/1167009/1447007/1663393/2077629/805237/1282909/1977054/1875307/1367605/614562/1918955/1346554/1236782/895917/
https://www.youtube.com//watch?v=YqgcykDGB2A,192.168.32.38.64094>74.125.101.169.443,1001967/765392/1084579/1287254/1014366/635273/2084436/2046715/1453145/1332378/708411/1248093/818191/1186854/830712/1142429/886470/1122303/884381/1133626/904161/1108466/892543/1110982/937512/1102176/906578/1107208/945295/2063141/1065694/968117/1088338/962499/1093370/938166/2063337/1858054/2039563/1468255/1334907/701319/1271483/734862/1873870/2041873/1489641/1382711/658059/1293393/715498/1225461/815977/2064223/1721113/1479610/2045483/1668527/2066997/2072174/2070012/1431778/1327367/707932/1245600/772352/2059503/2056584/2069580/1630552/1443110/620827/1327374/707995/1251893/815821/1192768/848389/1880542/2020297/1489656/1576458/1446439/1298440/669193/2043765/2052181/2044390/1395307/1300346/731954/1257126/806111/1909600/2011612/2034897/1628037/1449401/
https://www.youtube.com//watch?v=jwOFxn51auc,192.168.32.38.58126>173.194.4.166.443,1738897/646176/1489444/1387611/718782/1088209/747796/1249455/645310/1810904/1395998/701262/2140617/1271909/758264/1404100/689347/2140764/1851219/1862346/1532116/1948990/1989685/2156580/2155704/1312857/1961406/1987865/1931647/1888634/1971183/2034311/1889244/2022225/2155869/1395291/634167/1292135/1541219/1348744/1279627/1895715/1493986/1849129/2014159/1209444/1602770/1661238/1589691/1778213/1706783/1220440/727637/1386500/1730950/1951259/1763162/1367202/1494688/1664334/1331408/1219818/1666153/1700533/1699028/1778661/1231914/1201575/1186479/1156360/623914/1149997/622216/1615457/1789297/1798721/1253153/1226772/1737536/
https://www.youtube.com//watch?v=fUXe5eIeoIU,192.168.32.38.50177>173.194.4.232.443,807747/635445/1092317/1676904/1865754/1754809/1367601/1770978/1835530/1217899/1192255/634269/1184839/747106/1165064/1762757/1931635/1791951/1827460/1410385/1269068/693858/2008468/1367614/1932782/1236782/642360/1830501/1851232/1404096/1322493/1833586/1766695/1629278/1484609/1355034/1268233/1462414/1332391/1249362/1226208/1660045/1901736/1951832/1314813/667610/
https://www.youtube.com//watch?v=7MchYD0ckwM,192.168.32.38.60161>172.217.145.70.443,1373987/763143/765325/632910/703339/988040/854298/1290989/2156659/2155679/2156119/2156384/1358795/1756583/2156104/2114448/1814540/2031773/1536383/1220100/1209682/929483/1405294/1165076/864798/1509491/2156062/1894895/1411534/725601/1775384/1617505/2156490/1327359/829052/1338678/1720813/1346742/1631185/1771898/1134885/996614/1553188/2156072/1981313/2156476/2013638/1455020/1464901/1379382/1916947/2156465/1416091/1355038/729449/2156329/1646058/2112123/1389613/2156378/1360507/1300158/2156633/2155835/1687406/1403124/1363855/792785/1263216/874491/2155784/1523167/1605392/2156344/1313827/812578/1315069/815029/1249636/637331/1183058/965850/2155914/2156471/2156419/2156537/2155795/1701184/1750972/1412919/743634/2156375/1810088/1919325/1311021/670799/2156491/1386480/1895819/1448471/1919185/2156624/2066822/1946093/1304731/742015/1449524/1296694/859703/2156604/1881194/2156368/2156001/2156460/1313874/1342471/2126734/2155781/1859300/1511716/1564781/
https://www.youtube.com//watch?v=OMhAZXkA1R0,192.168.32.38.50858>142.251.84.71.443,1514637/749190/838587/1726255/1992497/1527085/2077169/1515908/1788989/1904307/2041602/1787347/1642726/1657932/2013958/1705283/2050965/1801900/1393443/1789397/1254496/1217850/628800/1783359/2137246/
https://www.youtube.com//watch?v=KVRcNlg1qOo,192.168.32.38.53883>142.251.84.39.443,1858505/938113/1897853/2046656/1951789/1860229/2118028/1138645/1017639/1122291/782289/1543560/2036853/1910010/1992186/1157636/730853/1162737/957245/1913398/1757796/1627982/1401580/660636/1332390/1289659/1308968/807346/1211909/844660/2013201/1822958/2126124/1921650/1696535/1577543/1962083/1999914/1871886/1689687/1892496/1816404/2111391/2132373/1874924/1731358/
https://www.youtube.com//watch?v=KVRcNlg1qOo,192.168.32.38.58049>142.251.84.39.443,771285/1902445/2077524/1909208/1850799/2035285/1980329/2083793/1786166/2091032/1908625/1840759/1911330/2015748/1928531/1801944/2031056/2041324/1988376/1811518/
https://www.youtube.com//watch?v=KkNwl85yzcM,192.168.32.38.49367>173.194.4.200.443,1675050/1410969/1201723/723786/663525/1676389/1129204/890509/1695175/1873625/2086591/1780841/2096758/1906166/1938364/2037543/2119998/1924066/
https://www.youtube.com//watch?v=2g3CsYzPPZA,192.168.32.38.63524>74.125.164.202.443,795099/1136270/1167956/1571040/1442235/1944281/1534594/2145116/1502209/650317/1370525/764384/1270743/1207847/828864/1565954/1225460/719856/1206590/899833/1537777/1590546/1712314/1623811/1307230/1723628/1454416/1363840/1291466/1473705/1382418/761856/
https://www.youtube.com//watch?v=2g3CsYzPPZA,192.168.32.38.60455>74.125.164.202.443,2010156/1741583/997828/654943/1096041/2058844/1787073/1733248/1846469/1297343/1423805/1757584/1636040/1491619/2042086/1723830/2048110/
https://www.youtube.com//watch?v=PMRN_o6uxx4,192.168.32.38.60031>142.251.84.71.443,862606/741193/1252128/1890332/1710701/1714992/1775084/1726349/1771777/1801704/1215538/1723754/1414138/1568985/1866625/1763826/1990248/1715016/2222564/2156286/2155089/1992224/2155168/1600623/2154447/2154581/1802105/1779588/1563829/1479862/1454775/1953134/1452683/2155909/1702722/1510451/2156653/2119936/655789/
https://www.youtube.com//watch?v=PMRN_o6uxx4,192.168.32.38.56053>173.194.4.6.443,1882216/722353/1555099/1333094/1528679/625674/2154636/2062555/2154149/1331398/1929404/1935554/
https://www.youtube.com//watch?v=PMRN_o6uxx4,192.168.32.38.50717>142.251.84.71.443,1340806/1750817/1347292/1711975/2155687/2154077/1448409/2156395/1930247/2099794/2107139/1739842/2087791/2069061/1777921/1323813/833637/1530378/1994025/2157011/1320913/1749976/2154996/2156172/2157438/2157157/1372372/1345448/1392952/1657202/1537540/1520622/1356450/1354351/
https://www.youtube.com//watch?v=QiULnsZuQTw,192.168.32.38.65415>173.194.4.74.443,1107077/1117833/1005628/1086758/1001441/760054/1387536/2064552/2011508/2125417/1282542/1259425/
https://www.youtube.com//watch?v=Jh3jQ21aCDQ,192.168.32.38.64611>74.125.96.70.443,830002/757381/2145095/1411042/2156341/1785960/1482101/1922584/1277693/1489691/2156610/1600352/1202815/953753/1783151/1837707/1634988/2156111/1827359/1552532/2156291/1459386/1222462/1755311/1146286/754540/1543075/1978868/1399769/1877091/1724824/1927473/1833480/1378937/1141175/654310/1258962/1333044/1392057/1175615/700464/1127566/1002435/1823662/1886066/2013213/1390564/1316037/807629/1368536/2156325/1419198/1204841/2155781/2155965/1440788/1458206/1435637/2156410/1334922/1483541/1377619/1212896/715159/1165092/734526/1160092/693033/1883993/1645834/1390784/1318871/1226735/1507895/2156691/1871317/1191511/964901/1691280/1733603/1406559/2155755/1600508/1830868/1371405/681809/2156330/1366373/647995/1261959/
https://www.youtube.com//watch?v=JAhdb7dKQpU,192.168.32.38.51949>173.194.4.167.443,949798/1734058/1871107/1761441/2087070/1985936/1094615/855526/1131163/945309/1978520/2091744/1595307/1470769/1416137/1988911/2141259/2078072/1910172/
https://www.youtube.com//watch?v=0yCy43o535k,192.168.32.38.62000>74.125.96.38.443,877165/1309321/2149698/2083831/2156524/2156382/1272999/859657/1225178/733201/1228265/641315/1965616/1547566/1583575/1439849/1289616/1270748/670695/2135099/1729604/1791763/1429113/1227976/834054/1197784/1167592/891088/1951299/1878640/2156327/1405229/1385227/1651182/1350001/740358/1505360/1688264/1226719/921058/1534998/1197785/1811599/1168851/859327/1617171/2125152/1562855/1866900/1407125/1272053/655906/1495414/1562534/1616399/1461970/674311/1361538/1732825/1496351/1467593/1205348/779686/1954826/1890195/2155937/2153506/1603975/1348760/1312353/738679/1249480/749148/1598097/1205348/907483/1168701/782782/1501845/1153771/943951/1641769/2018788/
https://www.youtube.com//watch?v=tMwFNMfjFuU,192.168.32.38.57878>74.125.171.42.443,2128498/1671794/2130690/2041026/1217899/835720/2059975/1163807/1985370/2140692/2119596/
https://www.youtube.com//watch?v=6eLILWszkiA,192.168.32.38.52849>142.251.84.39.443,1199029/778357/1811386/2103131/1113560/892292/1271185/765387/1312254/1988592/1906797/2026474/
https://www.youtube.com//watch?v=_5M2Qdwd0QQ,192.168.32.38.60927>74.125.171.40.443,1712535/736640/1187808/1507973/1882962/1714158/2017887/1943696/1844366/2042531/1548122/1897567/1645399/1758007/1715544/1772960/2047891/1538079/1823090/1564720/1942992/2112904/1416677/646898/1619749/2155336/1865181/1652055/1927636/1907082/1730452/1877459/2077459/2102821/1748140/1557363/1914667/1648329/1701795/1830335/1849890/2049079/1677517/1794561/1308502/1646519/1794265/
https://www.youtube.com//watch?v=BXfvauwgEPA,192.168.32.38.53085>142.251.84.72.443,1743069/2017219/1135110/888789/1574804/1838584/1781268/2133134/1876884/1806798/1583323/1512282/2097659/1588475/1905171/617590/1230492/798037/1888114/1903782/1856755/1789587/1787951/1369727/1137400/807376/1664748/1928360/1673923/1918619/1733365/2142955/1705101/1701096/1743681/1748450/1870588/1598124/1939882/755919/1226783/2092209/1810275/1443104/701508/1985195/659024/
https://www.youtube.com//watch?v=AbizeS3kbeE,192.168.32.38.51940>74.125.164.199.443,1644116/1780564/1734645/1631147/1707254/1275780/765192/1906028/1948733/2052443/2061030/1546590/1741167/880802/1002818/1260684/627390/1679430/2036295/2049400/1978046/1941386/1406613/635379/2051013/2056782/1595975/1581646/1580586/1596967/1375163/1314779/1267871/1510159/1222946/840750/1158788/946086/1565246/1611311/1687831/1368753/702064/1529285/1492086/1186560/701989/1604449/2097636/2085137/1381466/1265730/1212894/803454/1207524/826824/2015147/1866470/2151212/
https://www.youtube.com//watch?v=jhjl5Uqw2h8,192.168.32.38.55102>173.194.4.40.443,756493/1218903/1359581/1741617/1734868/1310517/1498388/1435246/1776600/1492148/1101301/937866/1952283/1960576/1201283/697461/1182744/1326012/1731858/1634576/1719161/1741827/1123176/716209/2156217/1353557/1554329/1285702/1672570/1356771/2156209/2042443/1450142/1697088/1929247/1737799/1302922/1399588/1579750/1679682/1543257/1711314/1625383/1632232/1649020/1652696/1716137/1415618/1718629/1666359/1747159/1101730/709973/1830418/1420478/1632182/1384379/2156409/2130822/1904362/1579821/1429515/1480896/1604945/1934973/1740088/1743594/1721171/1725329/1693246/2156470/1575402/1244455/910830/1371762/1721974/1237234/814816/1105128/901402/1519984/1513216/1691703/1244988/911397/2153451/1724731/1350320/1358239/1312924/1749098/1667388/1708441/1740147/1745858/1744294/1710364/1683487/1731540/1743589/1716989/1742900/1639868/1588277/1629523/1701525/1114853/1040283/1337629/627600/2023426/1715006/1695849/1695891/1720698/1433548/1250022/892495/1144384/781831/1789441/1663500/
https://www.youtube.com//watch?v=4dESmtswQ58,192.168.32.38.50364>74.125.101.136.443,2066840/757804/825436/2156795/1866715/1674534/2068658/1361841/1238027/1573818/1192068/1687217/1430520/1440578/715686/1342432/2156349/1936446/1279554/876942/1444352/2156618/1225460/836728/1180171/889527/2155745/1706773/1488382/1545806/1486075/1255653/1887258/1690341/1457068/1502688/653523/2156466/1691453/1479577/676645/1500320/1265690/890647/1234257/922177/1841155/1332372/2121562/1783373/1243076/833337/1812867/1719862/2156413/1526725/1654997/2156491/1281198/1415794/1814605/1578899/1269149/698320/2156609/2156506/2039437/1515288/2156359/1698348/2119822/1806215/1591963/1692437/1347637/1760539/
https://www.youtube.com//watch?v=4dESmtswQ58,192.168.32.38.57534>74.125.101.136.443,2041307/1814870/1167609/986365/2155773/1353252/1453175/703163/1661166/2156400/2061793/1572280/2156294/1993493/1664515/1486019/2156434/1806479/1320207/
https://www.youtube.com//watch?v=Ogz0ng805L4,192.168.32.38.61470>142.251.84.74.443,1845088/696388/1543730/1660541/1705805/875383/967466/1791137/1971267/1147451/971189/2119780/
https://www.youtube.com//watch?v=Ogz0ng805L4,192.168.32.38.55189>142.251.84.74.443,1564779/1902288/2092601/1969063/1703735/2077221/1807311/1637717/1728521/1260684/1651019/1211906/1876146/1925832/1976793/1977741/1357551/1784593/1966042/2134784/1954462/1876742/1866872/2004387/2077740/1715091/1853385/1667000/1635189/1245592/1199052/781629/
https://www.youtube.com//watch?v=iOSeuthaF_c,192.168.32.38.53790>173.194.4.42.443,650776/904672/1250219/2155686/1743817/1441804/1355062/1245575/1185192/938695/1141618/736663/1156720/794663/1614946/1428052/1440381/1783598/1932293/1414160/734522/1964743/1260682/891887/1236782/877514/1214136/630992/1195268/824094/1863022/1586874/1478318/1430122/1409128/674865/1796875/1446111/1287603/837291/1693832/2156133/1994166/1339117/2146967/1253137/839297/1900646/1450676/690645/1640994/1302235/1566769/2001289/1634480/1170138/976227/2155811/2050312/1778485/2156437/1416879/1389009/624570/1546728/1451214/1258184/898414/1455390/1961993/1523093/1471180/1556823/1248120/1309914/846343/1228526/624805/2156707/1445896/2156095/1944930/1401597/754896/1408674/2005065/2094643/1232838/851071/1213760/668863/
https://www.youtube.com//watch?v=bl9HEcfq1Oc,192.168.32.38.52187>74.125.171.42.443,1068044/1899824/1879707/1885703/2052832/1999409/1688220/2101525/2021147/1971762/1898687/
https://www.youtube.com//watch?v=l58szFKi8ro,192.168.32.38.64093>74.125.164.168.443,1314202/806868/2095617/1882644/2156500/2156012/2156129/1198991/801674/1315274/2156529/1640739/1921521/1295565/1219170/904630/698353/919798/1178914/1174692/775648/1607066/1162560/993713/1139916/1000584/1738167/1401630/1333472/1882338/1471918/1122305/1004117/2059852/1467675/1778018/2101270/1473287/672939/1381422/766166/1446381/1755238/1230526/718950/1421918/1201562/1181434/639940/2155760/2156183/1947871/1387746/1615361/1241818/797295/1505084/1389518/1732588/1925803/2026856/1841482/2156037/2156511/1245604/688601/1217928/1200316/1970212/2058604/2048391/1409144/637181/1736207/1325368/831235/1481547/1270763/739970/2156259/1515178/1336207/2021192/1632915/1314838/841699/2035039/1627786/2156142/1775428/1848159/1295925/2156290/1448143/2079861/1315940/823073/1296011/
